
2 Mio;2106;2084;2035;2072;2066;2068;2085;2064;2076;2061
4 Mio;4152;4102;4157;4117;4144;4091;4153;4149;4078;4143
6 Mio;6298;6246;6231;6224;6252;6424;6198;6240;6435;6386
8 Mio;8291;8315;8291;8267;8429;8290;8809;9222;8551;8742
10 Mio;10216;10135;10293;10302;10699;10366;10804;10331;10486;10197
